customer_id,name,city,join_date
CUSTOMER_167,Joshua Hawkins,East Robert,2024-04-09 21:23:12.417313
CUSTOMER_168,Barbara Rojas,West Kristen,2025-01-28 21:23:12.417315
CUSTOMER_169,Kelsey Mcknight PhD,North Natalieton,2024-03-25 21:23:12.417318
CUSTOMER_170,William Johnson,Karenland,2024-05-16 21:23:12.417321
CUSTOMER_171,Rebecca Jimenez,Marshallport,2024-07-10 21:23:12.417324
CUSTOMER_172,Cindy Kent,Elizabethtown,2024-11-28 21:23:12.417327
CUSTOMER_173,Albert Salinas,Victoriamouth,2024-09-04 21:23:12.417330
CUSTOMER_174,Kyle Carter,Taylorhaven,2025-01-01 21:23:12.417333
CUSTOMER_175,Tiffany Cruz,East Heidimouth,2024-07-27 21:23:12.417336
CUSTOMER_176,Amy Berry,East Mark,2024-04-26 21:23:12.417339
CUSTOMER_177,Leonard Haney,Andrewborough,2025-01-05 21:23:12.417342
CUSTOMER_178,Zachary Park,Valerieton,2025-02-01 21:23:12.417345
CUSTOMER_179,Martha Hebert,Lake Rebeccahaven,2024-02-07 21:23:12.417347
CUSTOMER_180,Mary Miller,Underwoodmouth,2024-04-21 21:23:12.417350
CUSTOMER_181,Tommy Scott,Dianamouth,2024-08-02 21:23:12.417353
CUSTOMER_182,Pamela Martinez,North Mark,2024-12-07 21:23:12.417356
CUSTOMER_183,Daniel Collins,Port Nicholas,2024-09-10 21:23:12.417359
CUSTOMER_184,James Pierce,Johnsonfurt,2025-01-17 21:23:12.417362
CUSTOMER_185,Marcus Ward,Port Wyattbury,2024-10-04 21:23:12.417365
CUSTOMER_186,Susan Fox,Susanmouth,2024-06-25 21:23:12.417368
CUSTOMER_187,Tracy Peters,East Anitaview,2024-02-08 21:23:12.417371
CUSTOMER_188,Michelle Sanchez,Lake Ashleytown,2024-04-05 21:23:12.417374
CUSTOMER_189,Angel Potts,Devinton,2024-07-15 21:23:12.417377
CUSTOMER_190,Rebecca Thomas,East Megan,2024-03-18 21:23:12.417379
CUSTOMER_191,Laurie Carter,South Alyssafurt,2024-08-23 21:23:12.417382
CUSTOMER_192,Kenneth Mason,Parkerfort,2024-02-03 21:23:12.417385
CUSTOMER_193,Brandi Kim,East Jeffreyfurt,2024-07-21 21:23:12.417388
CUSTOMER_194,Jessica Garrett,Paulburgh,2024-07-09 21:23:12.417391
CUSTOMER_195,Angela Garner,Holdenchester,2024-07-21 21:23:12.417393
CUSTOMER_196,Nicole Mullen,East Danielfurt,2024-06-24 21:23:12.417396
CUSTOMER_197,Ann Mejia,Kennethtown,2024-04-28 21:23:12.417399
CUSTOMER_198,Nicole Park,Sheilaborough,2024-10-16 21:23:12.417402
CUSTOMER_199,Raymond Wagner,Harrischester,2024-02-28 21:23:12.417405
CUSTOMER_200,Christine Mack,Leachburgh,2024-11-05 21:23:12.417408
